isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2003,89,"Documentary,Music",Artr.,25315,5,5,19,0,7.3,218,128483
0,2004,131,"Action,Adventure,Mystery",BV,173008894,59,41,23,10,6.9,356266,146434
0,2003,83,Drama,UA,1270904,24,6,20,10,7.3,9542,128483
0,2004,113,"Comedy,Family,Romance",BV,95170481,55,43,22,10,5.8,89304,146434
0,2003,101,"Documentary,History,War",FRun,22606,18,31,19,0,7.2,1166,128483
0,2005,85,"Crime,Drama,Romance",FoxS,924260,24,2,21,10,6.4,4659,161452
0,2003,83,"Comedy,Drama",Strand,53169,4,15,27,10,6.4,241,128483
0,2003,81,"Comedy,Romance",AL,31015,2,8,19,10,4.2,86,128483
0,2004,120,"Action,Crime,Drama",DW,101005703,60,39,21,10,7.5,434379,146434
0,2008,88,"Comedy,Drama,Romance",WB (NL),120146040,51,85,26,10,5.7,80912,213798
0,2015,124,"Action,Adventure,Sci-Fi",Uni.,652270625,72,15,22,10,6.9,681629,394561
0,2003,169,"Comedy,Drama,Romance",Eros,224831,11,82,23,10,5.4,2410,128483
0,2004,119,Drama,Lions,164308,44,3,26,10,7.1,27248,146434
0,2004,126,"Biography,Drama",FL,2104923,40,21,20,10,8.0,85359,146434
0,2005,101,"Comedy,Romance",NL,82931301,50,25,22,10,5.6,65709,161452
0,2005,97,Comedy,Think,2072645,13,11,22,10,5.9,8455,161452
0,2004,80,"Drama,Romance",WIP,5820649,56,49,19,10,8.1,289046,146434
0,2011,105,Documentary,Osci.,12358,4,2,12,0,7.3,199,289455
0,2011,147,Drama,Osci.,12358,12,19,19,12,7.2,886,289455
0,2004,91,"Horror,Mystery,Thriller",Sony,110359362,54,55,22,10,5.9,151113,146434
0,2004,105,Drama,Tar.,713240,43,52,22,10,7.6,76590,146434
0,2004,131,"Comedy,Drama,Romance",Sony,42726869,38,9,22,10,6.4,88671,146434
0,2005,99,"Drama,Mystery,Thriller",Fox,3626883,42,32,25,12,6.7,86305,161452
0,2013,92,Documentary,EOne,84464,13,12,18,0,6.8,1035,351876
0,2003,93,"Biography,Documentary,History",FRun,296131,3,13,20,3,7.2,414,128483
0,2005,81,"Adventure,Animation,Comedy",BV,135386665,57,9,22,10,5.7,101147,161452
0,2004,97,Comedy,AL,113622,4,5,18,8,4.5,208,146434
0,2005,109,"Adventure,Comedy,Sci-Fi",BV,51085416,50,14,23,11,6.7,208771,161452
0,2005,92,"Crime,Drama,Horror",Think,45148,24,3,23,11,5.3,7492,161452
0,2005,99,"Comedy,Drama,Music",TLA,309404,6,1,23,10,5.8,3279,161452
0,2004,108,"Action,Mystery,Thriller",Uni.,176241941,55,58,24,10,7.7,487955,146434
0,2005,105,"Comedy,Romance",Sony,68915888,37,110,23,10,5.9,45855,161452
0,2003,90,"Documentary,History,Music",Think,1174079,8,52,17,0,7.4,2416,128483
0,2004,97,"Comedy,Drama",Lions,388532,28,20,21,11,6.8,9828,146434
0,2005,90,"Comedy,Romance",Uni.,31726995,40,74,23,10,6.1,56395,161452
0,2004,98,"Action,Comedy",Par.,32786074,45,362,28,16,7.2,178910,146434
0,2003,94,"Animation,Comedy",TAS,366344,5,23,3,0,7.5,553,128483
0,2005,140,"Action,Crime,Drama",WB,206852432,65,22,27,12,8.2,1583792,161452
0,2003,107,"Biography,Comedy,Documentary",FRun,77888,5,15,16,0,7.1,667,128483
0,2003,120,"Drama,Romance",Kino,1443,10,25,18,10,6.2,560,128483
0,2004,97,"Drama,Music",Mira.,3635164,47,8,26,10,7.8,67328,146434
0,2004,90,"Comedy,Drama,Romance",Ariz.,155212,17,53,20,10,5.8,6398,146434
0,2004,111,Drama,SPC,228767,20,7,24,10,7.0,10045,146434
0,2004,99,"Action,Comedy,Fantasy",SPC,17108591,57,12,23,10,7.7,151296,146434
0,2004,134,"Comedy,Drama",Zion,10637,9,41,20,10,7.0,1010,146434
0,2003,116,"Biography,Documentary",NYer,2750707,11,12,17,2,7.4,3326,128483
0,2003,90,"Action,Drama,War",Excel,1310470,34,37,21,10,6.7,21451,128483
0,2004,91,"Comedy,Drama,Romance",SPC,1187266,34,6,22,10,7.4,13496,146434
0,2002,104,"Documentary,History",AL,578241,8,1,18,6,7.5,688,115925
0,2005,95,"Action,Comedy,Crime",Mira.,5655459,22,175,24,10,4.4,5961,161452
0,2003,93,"Documentary,Drama,Family",Think,1763052,26,9,21,10,7.4,6415,128483
0,2007,138,"Action,Adventure,Family",WB,292137260,69,56,21,10,7.5,635462,198393
0,2003,87,Documentary,Leis.,604,8,29,19,0,6.7,572,128483
0,2004,96,Drama,FM,34835,11,21,20,10,7.0,686,146434
0,2003,79,"Adventure,Drama,Horror",Lions,30610863,45,3,15,8,5.8,56565,128483
0,2008,114,"Drama,Sport",SPC,1082124,17,53,22,10,7.2,5157,213798
0,2004,91,"Comedy,Drama,Romance",SPC,564535,21,5,22,10,6.4,4473,146434
0,2003,120,"Action,Adventure,Drama",SPC,82936,28,10,22,10,6.3,4450,128483
0,2003,103,"Drama,Romance",SPC,2380788,57,28,17,10,8.0,86987,128483
0,2007,96,"Crime,Horror,Mystery",ADF,2626800,43,102,22,10,4.6,23719,198393
0,2004,110,"Comedy,Drama,Music",SPC,1737308,29,15,20,10,6.8,5488,146434
0,2004,94,"Adventure,Comedy,Fantasy",Abr.,37493,13,5,18,2,6.4,4435,146434
0,2004,96,Comedy,FoxS,44540956,44,34,21,10,7.0,238673,146434
0,2005,103,"Comedy,Drama,Musical",Free,405191,3,47,23,11,5.4,207,161452
0,2004,127,"Comedy,Drama,Romance",FoxS,71503593,52,21,20,10,7.5,204995,146434
0,2004,120,"Biography,Drama,Romance",FFn.,2694071,21,19,23,10,6.6,4121,146434
0,2005,101,"Drama,Horror,Mystery",Uni.,56386759,39,154,19,10,5.5,50922,161452
0,2004,102,Drama,Uni.,56386759,5,26,19,10,6.3,170,146434
0,2004,100,"Drama,Mystery,Romance",ParC,358362,29,46,20,10,6.3,11024,146434
0,2006,96,"Comedy,Romance",YFG,71561,21,5,25,10,5.7,7348,177734
0,2006,93,"Crime,Mystery,Thriller",YFG,71561,3,2,17,10,6.2,11,177734
0,2004,105,"Action,Crime,Drama",SPC,2339957,53,16,22,10,7.3,196152,146434
0,2005,102,"Adventure,Comedy,Drama",WB,49772522,36,5,25,10,5.2,18262,161452
0,2011,119,"Comedy,Drama",FD,13109815,51,6,23,10,6.1,108124,289455
0,2016,108,"Crime,Drama,Mystery",LGF,544098,38,2,22,10,6.1,18095,418337
0,2004,104,"Drama,Romance",Sony,33987757,56,40,19,10,7.2,236659,146434
0,2004,80,Documentary,Org.,24640,2,20,19,0,6.9,102,146434
0,2004,97,"Crime,Drama,Thriller",Tar.,4143,16,6,21,10,5.3,1987,146434
0,2012,114,"Drama,History,Thriller",LG/S,19019882,60,32,26,10,7.5,245088,328227
0,2005,80,Comedy,IFC,5716,5,10,21,10,5.5,1145,161452
0,2005,56,Documentary,IFC,5716,2,21,4,0,6.9,9,161452
0,2006,104,"Action,Adventure,Sci-Fi",Fox,234362462,68,36,35,20,6.6,542316,177734
0,2003,90,"Biography,Documentary,History",Think,226189,4,87,12,0,7.4,1011,128483
0,2011,130,"Drama,Thriller",Sony,4463292,42,34,22,10,6.8,42180,289455
0,2004,112,"Comedy,Drama",Hale,1163450,4,3,20,10,7.5,1710,146434
0,2006,82,"Comedy,Sci-Fi",SUp,24110,5,11,21,10,5.4,466,177734
0,2004,113,"Action,Adventure,Drama",Fox,21009180,43,14,24,10,6.1,56860,146434
0,2004,82,Comedy,Hale,203917,2,8,16,10,4.2,384,146434
0,2004,104,"Drama,Music,Romance",IDP,6765081,39,2,20,10,7.0,12726,146434
0,2004,92,Comedy,Tar.,62387,11,19,21,10,6.2,1386,146434
0,2004,90,"Crime,Drama",ParC,603951,30,6,20,10,7.1,33407,146434
0,2004,97,Comedy,Par.,86058055,60,31,20,10,7.1,437192,146434
0,2005,110,"Horror,Mystery",DW,76231249,53,74,23,10,5.4,101207,161452
0,2005,118,"Comedy,Crime,Music",MGM,56046979,39,32,23,10,5.6,72284,161452
0,2003,82,"Comedy,Drama",Wells,35120,21,52,16,7,7.1,6226,128483
0,2008,97,Comedy,AdL.,14319,11,12,24,11,4.9,636,213798
0,2004,100,"Comedy,Drama,Fantasy",Tele,4179890,11,8,25,10,4.8,3228,146434
0,2004,105,"Drama,Romance",Mira.,1341332,31,5,18,10,7.7,22502,146434
0,2005,122,"Drama,Music",SPC,440793,25,107,22,10,6.6,7930,161452
0,2005,104,Comedy,WB,80270227,38,228,22,10,5.1,82011,161452
0,2003,180,"Biography,Drama,History",Think,4069090,27,198,20,10,7.8,4222,128483
0,2003,176,"Drama,Romance",Meg.,409978,2,7,22,10,7.2,239,128483
0,2004,143,"Comedy,Drama,Romance",Yash,796641,11,29,20,10,7.0,15147,146434
0,2005,110,"Action,Adventure,Crime",Sony,18801234,46,29,20,10,5.9,79659,161452
0,2004,121,"Biography,Drama,History",Men.,26676,19,26,24,10,7.7,12675,146434
0,2004,72,"Documentary,History,Music",Plx.,3604,4,13,17,0,6.2,642,146434
0,2004,90,Documentary,Slow,181041,14,51,22,0,6.5,4740,146434
0,2003,105,"Comedy,Drama,Romance",Strand,185078,7,4,21,10,5.3,1275,128483
0,2004,92,Comedy,Strand,185078,5,16,26,16,4.6,675,146434
0,2004,99,"Comedy,Drama,Romance",FoxS,3826280,39,69,17,10,6.4,33243,146434
0,2003,95,"Comedy,Drama,Music",UA,2198924,37,26,29,12,7.0,67638,128483
0,2003,115,"Comedy,Drama",Ode.,884664,5,70,19,10,7.6,1158,128483
0,2003,87,"Drama,Musical",Shk.,255947,8,11,22,11,6.2,450,128483
0,2003,169,"Documentary,History",B/F,6945,12,10,26,11,7.8,2746,128483
0,2005,92,"Comedy,Romance",Illm.,16027,3,13,20,10,5.8,40,161452
0,2003,106,"Adventure,Documentary,Drama",IFC,4593598,37,45,15,3,8.0,38177,128483
0,2003,90,"Comedy,Drama",NYer,66361,10,14,21,11,6.7,2137,128483
0,2003,83,"Comedy,Documentary",UA,255364,10,53,19,0,6.8,6181,128483
0,2003,88,"Action,Adventure,Documentary",Arna,156000,4,1,19,0,6.7,496,128483
0,2005,114,"Biography,Crime,Drama",SPC,28750530,48,9,21,10,7.3,141276,161452
0,2005,119,"Action,Adventure,Sci-Fi",Uni.,25514517,47,76,19,10,7.8,306154,161452
0,2008,114,"Comedy,Drama,Romance",Uni.,31373938,33,30,20,10,6.0,33475,213798
0,2015,100,"Biography,Drama,Music",SPC,2610896,23,11,24,10,6.4,10580,394561
0,2003,84,Documentary,Palo,15679,4,3,16,0,7.9,40,128483
0,2007,97,Drama,IFC,435746,42,14,26,11,5.7,12074,198393
0,2011,125,Comedy,Uni.,169106725,54,88,22,10,6.8,309988,289455
0,2004,97,Comedy,Lions,11814019,12,5,23,10,3.8,3399,146434
0,2004,104,"Drama,Romance",Castle,30148,26,101,18,10,7.1,7314,146434
0,2005,118,"Drama,Romance,Sport",BV,4283255,48,112,24,10,6.7,66095,161452
0,2007,191,"Action,Horror,Thriller",W/Dim.,25037897,42,89,39,12,7.5,191441,198393
0,2009,135,"Drama,Fantasy,Thriller",P/DW,44114232,58,36,27,10,6.6,180339,225109
0,2004,82,"Documentary,War",Slow,1121744,6,4,19,1,7.3,1787,146434
0,2003,124,Drama,Kino,63332,32,12,19,10,6.8,2697,128483
0,2004,86,"Drama,Romance",TLA,21888,15,13,18,10,6.4,1810,146434
0,2005,98,"Comedy,Drama",YFG,107492,19,4,19,10,6.2,8917,161452
0,2005,104,"Comedy,Drama",IDP,305800,24,175,22,10,6.4,10836,161452
0,2004,118,"Drama,Fantasy,Romance",Strand,46750,23,60,15,5,7.1,6337,146434
0,2004,98,Drama,NM,3784,29,27,21,4,4.4,5074,146434
0,2005,108,Drama,Shad.,898468,25,14,22,10,6.3,2879,161452
0,2004,109,"Comedy,Crime",Sony,70831760,54,10,26,10,5.8,164144,146434
0,2006,87,"Adventure,Animation,Comedy",Uni.,58360760,39,93,22,10,6.5,18200,177734
0,2004,107,"Horror,Mystery,Thriller",Reg.,28089,18,1,22,10,4.8,1503,146434
0,2005,93,"Drama,Romance",SPC,1160817,16,4,21,10,6.8,4839,161452
0,2004,86,"Drama,Romance",Focus,1000915,39,25,20,8,6.7,21833,146434
0,2004,161,"Action,Drama,Thriller",NEM,331166,12,38,18,10,7.3,9394,146434
0,2004,105,"Comedy,Romance",Inn.,305281,10,95,24,10,5.0,5824,146434
0,2004,108,"Crime,Drama,Thriller",Palm,300322,18,10,22,10,6.8,3561,146434
0,2006,149,"Mystery,Thriller",Sony,217536138,65,64,23,10,6.6,460034,177734
0,2006,123,"Crime,Drama,Mystery",SPC,400438,23,4,20,10,6.3,7081,177734
0,2005,100,"Drama,Mystery,Romance",Kino,105067,19,20,18,10,7.0,3085,161452
0,2005,114,"Crime,Drama,Romance",First,8148,27,80,21,10,6.1,9267,161452
0,2017,143,"Action,Crime,Drama",Zee,3262954,18,9,24,10,6.6,50807,442229
0,2007,111,"Adventure,Animation,Comedy",BV,206445654,64,17,22,11,8.1,829285,198393
0,2005,121,"Action,Adventure,Sci-Fi",Sony,32116746,46,46,23,10,5.1,56345,161452
0,2006,112,"Comedy,Romance",Sony,32116746,9,25,17,10,6.5,273,177734
0,2012,92,"Comedy,Family",Fox,44338224,46,57,26,10,5.1,33258,328227
0,2008,124,Drama,SPC,3083538,46,6,21,10,7.5,98571,213798
0,2005,95,"Action,Fantasy,Horror",Rom.,2405420,35,42,20,10,3.0,37258,161452
0,2003,87,Documentary,Shad.,188467,4,9,10,2,7.5,661,128483
0,2006,151,"Action,Adventure,Fantasy",BV,423315812,65,15,22,10,7.4,770099,177734
0,2004,125,"Crime,Drama",FL,3775283,39,44,19,10,7.6,26909,146434
0,2004,110,"Drama,Sport,Thriller",Pict.,144254,34,35,22,10,7.4,17232,146434
0,2004,98,"Comedy,Drama,Sport",IDP,489389,19,50,22,10,7.3,6344,146434
0,2004,138,"Comedy,Drama",SPC,366037,27,137,21,10,5.3,8256,146434
0,2006,125,"Horror,Mystery",Sony,46982632,49,8,21,11,6.5,244749,177734
0,2005,90,Drama,Skou,34812,3,2,22,10,6.3,463,161452
0,2005,102,"Comedy,Drama",Par.,12482775,40,15,20,10,6.6,83422,161452
0,2007,92,"Biography,Drama,Music",PArch,58776,8,1,21,10,6.3,2055,198393
0,2005,135,"Drama,History,Romance",SPC,1669971,29,40,18,10,6.5,6986,161452
0,2012,130,"Adventure,Drama",RAtt.,21590086,39,11,20,10,7.4,189265,328227
0,2012,105,Drama,RAtt.,21590086,5,27,10,4,6.2,66,328227
0,2006,93,Comedy,Uni.,36323505,40,83,21,10,6.4,140256,177734
0,2004,85,Drama,WIP,193637,23,4,19,10,6.4,4481,146434
0,2006,117,"Drama,Romance",ParC,743847,34,5,24,10,5.7,10096,177734
0,2005,92,"Drama,Romance,Thriller",Hole.,342747,10,3,19,10,6.4,2482,161452
0,2003,95,Documentary,7Art,16803,3,2,15,6,6.3,64,128483
0,2005,109,"Crime,Drama,Sport",Free,346830,49,30,23,10,7.4,162225,161452
0,2004,119,"Action,Adventure,Drama",SPC,11050094,55,42,21,10,7.5,116396,146434
0,2005,91,"Comedy,Drama",IFC,154187,17,77,22,10,6.5,8092,161452
0,2013,80,Drama,FC,18202,4,3,23,10,5.9,592,351876
0,2005,94,Comedy,Indic.,25189,2,3,16,10,6.9,122,161452
0,2006,118,"Biography,Drama,Sport",BV,42647449,34,1,24,10,7.2,48932,177734
0,2007,113,"Adventure,Family,Fantasy",NL,70107728,56,17,23,10,6.1,197107,198393
0,2004,125,Drama,All.,1435015,3,48,19,10,6.6,550,146434
0,2006,91,"Animation,Comedy,Family",Sony,73661010,60,13,23,10,6.6,138888,177734
0,2005,80,Comedy,BFM,4655,6,8,19,10,3.2,1432,161452
0,2007,123,"Documentary,Drama",LGF,24540079,24,55,20,0,8.0,76891,198393
0,2004,140,"Action,Drama,War",IDP,1111061,36,9,19,10,8.0,41115,146434
0,2009,101,"Adventure,Drama,Family",WB,77233467,46,63,26,10,6.7,108646,225109
0,2005,129,"Action,Adventure,Romance",Sony,46464023,57,82,24,11,5.9,107830,161452
0,2006,98,"Drama,Thriller",Free,95953,13,103,23,10,6.2,3450,177734
0,2005,97,"Action,Adventure,Documentary",IFC,640013,8,9,18,0,7.3,1027,161452
0,2005,118,"Comedy,Romance",Sony,179495555,57,74,21,10,6.6,336074,161452
0,2017,91,"Crime,Horror,Mystery",FR,5728,29,16,24,10,4.9,13615,442229
0,2005,110,"Drama,Romance",Reg.,60729,11,4,21,10,6.7,1811,161452
0,2005,98,"Crime,Drama",Tar.,70899,31,13,22,10,5.5,6654,161452
0,2005,104,"Drama,Family",FoxS,1180560,34,10,22,10,5.5,7239,161452
0,2005,129,"Drama,Mystery,Romance",Focus,33579797,59,251,19,10,7.3,148841,161452
0,2004,94,Thriller,All.,155714,6,6,15,11,4.6,236,146434
0,2004,84,"Documentary,Music",IFC,1222708,16,189,19,0,7.5,20391,146434
0,2005,105,"Comedy,Drama,Romance",Uni.,22827153,41,26,19,10,6.2,42138,161452
0,2005,80,"Horror,Thriller",Vita.,5642,13,51,17,10,4.8,2239,161452
0,2004,103,"Horror,Mystery,Thriller",Lions,56000369,60,20,21,10,7.6,468391,146434
0,2004,87,"Comedy,Horror,Thriller",Rog.,17083732,50,9,20,12,4.9,50068,146434
0,2003,135,"Action,Drama",CSr,298347,17,21,16,10,7.0,4740,128483
0,2006,84,"Adventure,Comedy,Sci-Fi",Fox,444093,55,258,20,10,6.5,183823,177734
0,2006,121,"Crime,Drama,Mystery",Uni.,22545080,42,43,25,10,5.6,77108,177734
0,2004,120,"Drama,Thriller,War",Slow,837878,24,29,21,10,7.8,8202,146434
0,2005,130,"Comedy,Drama,Romance",Fox,32880591,46,23,23,10,6.5,65180,161452
0,2004,90,"Biography,Comedy,Drama",Mats.,120620,26,44,21,9,7.2,20694,146434
0,2007,93,"Comedy,Drama",First,268461,25,2,21,10,6.6,23693,198393
0,2005,95,"Comedy,Crime",NL,4008527,16,92,22,10,4.4,3929,161452
0,2006,94,"Comedy,Romance",Indic.,14982,13,47,19,10,4.7,1164,177734
0,2004,97,"Drama,Romance",Kino,29194,18,11,21,10,7.0,1613,146434
0,2004,99,"Comedy,Family",SonR,73780539,46,6,22,11,5.5,57653,146434
0,2003,92,"Adventure,Animation,Comedy",IDP,129560,46,27,24,10,7.8,47025,128483
0,2005,87,"Action,Crime,Thriller",Fox,43095856,52,51,22,10,6.3,215893,161452
0,2005,105,Comedy,MGM,36351350,28,105,23,10,5.6,18719,161452
0,2005,134,"Drama,Romance",Focus,83043761,59,27,22,10,7.7,384218,161452
0,2007,113,"Crime,Drama,Thriller",NL,39015018,56,64,22,10,7.2,219535,198393
0,2005,120,"Biography,Drama,Sport",BV,15337393,36,5,22,10,7.4,33608,161452
0,2004,86,Drama,Fader,49940,5,5,20,10,6.7,693,146434
0,2004,105,"Biography,Documentary,History",SPC,2276368,8,38,21,0,7.8,4677,146434
0,2007,97,"Action,Crime,Horror",IDP,114306,25,44,20,10,4.9,12601,198393
0,2006,145,"Drama,Thriller,War",SPC,4398532,49,67,26,11,7.7,80680,177734
0,2007,113,"Action,Horror,Thriller",Sony,39568996,54,47,24,10,6.6,189930,198393
0,2007,91,"Adventure,Animation,Comedy",P/DW,126631277,53,16,22,10,6.1,180546,198393
0,2003,92,"Documentary,Drama",Icar.,29345,3,6,16,10,6.3,41,128483
0,2005,110,Drama,Icar.,29345,2,5,6,2,6.8,11,161452
0,2004,118,"Action,Drama,Sport",Uni.,61255921,35,64,26,10,7.2,66966,146434
0,2004,81,"Biography,Documentary",Wells,417120,7,120,19,8,7.3,2247,146434
0,2004,101,"Crime,Drama",FL,6529624,34,41,24,10,7.4,36239,146434
0,2004,63,Documentary,FRun,1672,3,49,9,1,7.5,78,146434
0,2004,77,"Drama,Sci-Fi,Thriller",Think,424760,37,4,17,10,6.7,114476,146434
0,2004,90,"Comedy,Drama,Romance",Strand,31211,14,53,16,10,5.2,1763,146434
0,2004,100,Documentary,IDP,11536423,39,30,17,0,7.2,113775,146434
0,2003,88,"Biography,Documentary",Wells,592014,12,9,18,1,7.1,6711,128483
0,2004,80,"Comedy,Documentary",7Art,110617,5,16,16,0,6.9,1740,146434
0,2004,84,Documentary,Magn.,2589616,6,31,20,0,7.7,5266,146434
0,2004,92,"Comedy,Romance",Hale,173306,4,11,23,10,5.5,518,146434
0,2004,90,Documentary,Reg.,376612,5,125,22,1,6.9,944,146434
0,2006,80,"Comedy,Romance",IFC,194568,8,10,20,10,6.1,3609,177734
0,2005,107,"Comedy,Drama,Romance",BV,21845719,49,59,19,10,6.6,71258,161452
0,2004,97,"Animation,Documentary,History",Icar.,1246,3,11,10,5,7.5,119,146434
0,2003,110,"Comedy,Drama",Unit.,132920,7,188,17,10,6.7,288,128483
0,2005,94,"Comedy,Drama,Romance",Mill.,36006,32,50,23,10,6.7,9314,161452
0,2005,110,"Crime,Drama,Mystery",Focus,2075743,43,24,18,10,7.1,110191,161452
0,2005,136,"Biography,Drama,Sport",Par.,67264877,46,158,22,10,7.3,172736,161452
0,2015,100,Drama,Magn.,178008,19,35,20,10,7.2,2040,394561
0,2004,121,"Biography,Drama,History",UA,23530892,52,24,24,10,8.1,372983,146434
0,2006,84,Thriller,Reg.,68501,5,7,19,10,6.2,75,177734
0,2006,124,"Comedy,Drama,Romance",Sony,15539051,38,10,21,10,5.9,28643,177734
0,2005,108,"Drama,Music,Romance",Vita.,75828,18,16,22,10,6.1,1556,161452
0,2005,107,"Crime,Drama,Horror",Lions,17044981,45,21,21,10,6.7,106015,161452
0,2005,95,"Action,Comedy,Drama",BV,113086868,53,48,22,10,5.6,101193,161452
0,2005,79,Documentary,Bal.,26756,4,8,19,1,7.4,507,161452
0,2005,126,Drama,WB,18337722,44,20,20,10,7.3,45003,161452
0,2003,83,"Biography,Documentary,Music",7Art,15084,2,66,8,1,8.4,46,128483
0,2004,93,"Comedy,Music",Hale,120488,2,2,20,10,5.9,424,146434
0,2004,95,"Biography,Comedy,Documentary",Abr.,28032,5,2,17,0,7.6,171,146434
0,2005,119,"Comedy,Romance",NL,209255921,54,33,23,10,7.0,376675,161452
0,2004,81,"Drama,Thriller",IFC,159429,27,13,18,10,4.4,3558,146434
0,2007,95,"Adventure,Animation,Comedy",BV,97822171,56,27,22,12,6.8,111874,198393
0,2005,95,Drama,TLA,1967,4,9,16,10,5.8,530,161452
0,2004,93,"Comedy,Family,Fantasy",Fox,48116322,27,708,20,10,4.4,12993,146434
0,2005,98,"Comedy,Drama,Family",BV,24402491,38,137,20,10,6.0,28991,161452
0,2005,97,"Comedy,Family,Fantasy",Uni.,47144110,48,9,22,10,6.6,85720,161452
0,2005,93,"Action,Crime,Drama",Free,370627,18,32,25,10,5.5,6953,161452
0,2007,98,"Drama,Fantasy,Horror",MGM,3526847,32,16,27,10,5.3,18321,198393
0,2005,104,"Drama,Horror,Mystery",Uni.,47907715,57,18,21,10,6.5,123289,161452
0,2006,120,"Adventure,Drama,Family",BV,81612565,53,26,23,10,7.3,68488,177734
0,2008,80,"Drama,Romance",Strand,3601,14,22,19,10,5.8,1359,213798
0,2005,145,"Drama,Romance",Sony,57490508,56,14,21,10,7.3,161411,161452
0,2008,96,"Adventure,Animation,Comedy",BV,114053579,58,13,19,10,6.8,229705,213798
0,2005,114,"Drama,Romance,Thriller",Think,568932,27,5,24,10,6.4,18984,161452
0,2007,96,"Drama,Family,Fantasy",BV,82272442,62,6,23,10,7.2,174009,198393
0,2004,107,"Comedy,Drama,Romance",AL,26904,4,2,23,10,6.8,291,146434
0,2004,91,Documentary,Indic.,107040,3,2,13,2,4.7,116,146434
0,2006,99,"Adventure,Drama",Ram,617236,21,118,24,10,4.8,4039,177734
0,2004,74,"Adventure,Animation,Comedy",WB,2922354,18,141,21,12,5.4,1074,146434
0,2006,87,"Action,Adventure,Mystery",W/Dim.,480813,42,34,26,10,4.8,46380,177734
0,2004,88,"Comedy,Drama,Romance",TLA,72234,8,7,21,10,6.7,2479,146434
0,2005,90,"Comedy,Family",Free,231609,11,17,21,10,5.5,709,161452
0,2005,84,"Comedy,Drama",IFC,13510,11,2,21,10,6.5,2391,161452
0,2007,120,"Crime,Drama,Thriller",RAtt.,214307,36,42,22,10,7.3,17946,198393
0,2005,96,"Action,Crime,Drama",NL,31504633,55,59,21,10,7.4,253466,161452
0,2005,122,"Crime,Drama",Lions,24149632,55,12,21,10,7.6,337932,161452
0,2004,97,"Comedy,Drama,Romance",Life,624,12,8,18,10,6.3,2448,146434
0,2005,108,"Adventure,Biography,Drama",RM,11967000,18,11,23,11,6.8,5511,161452
0,2003,95,Comedy,IFC,22900,3,192,19,10,6.0,250,128483
0,2005,92,"Comedy,Crime,Drama",Focus,9016782,28,19,21,10,6.2,25040,161452
0,2004,101,"Action,Adventure,Animation",Gen.,129135,32,82,22,10,6.9,18560,146434
0,2005,91,"Comedy,Romance",IFC,181872,18,63,23,10,6.5,4950,161452
0,2007,112,"Biography,Drama",Mira.,6003227,45,9,20,10,8.0,110538,198393
0,2005,91,"Comedy,Drama",TLA,5361,6,36,20,10,5.6,692,161452
0,2006,117,"Comedy,Drama,Romance",Fox,7459300,53,89,20,10,6.9,101559,177734
0,2005,97,"Action,Adventure,Comedy",Rom.,3700,8,1,24,11,2.2,696,161452
0,2004,78,Documentary,Zeit.,15635,4,22,19,3,6.4,170,146434
0,2005,94,"Comedy,Drama",Mea.,138267,9,8,20,10,6.3,489,161452
0,2012,132,"Action,Adventure,Sci-Fi",BV,73078100,57,38,23,10,6.6,286854,328227
0,2006,106,"Action,Fantasy,Thriller",SGem,62318875,53,33,25,10,6.7,209642,177734
0,2007,110,"Biography,Crime,Drama",Uni.,33231264,40,15,22,10,7.0,61883,198393
0,2005,103,"Action,Adventure,Drama",Truly,68820,26,147,22,10,5.8,18614,161452
0,2005,88,"Comedy,Drama,Romance",FInd.,150142,12,81,20,10,5.6,1566,161452
0,2005,135,"Biography,Drama,History",NL,12712093,46,19,22,10,6.7,90081,161452
0,2004,98,"Biography,Documentary,Music",Palm,74631,10,5,21,0,7.4,1123,146434
0,2004,98,"Crime,Drama,Mystery",Strand,55459,16,7,18,10,6.7,997,146434
0,2004,83,"Comedy,Romance",Pict.,60815,9,7,24,10,6.2,949,146434
0,2006,94,"Horror,Sci-Fi,Thriller",Free,1810,16,8,20,10,5.1,4967,177734
0,2015,94,"Adventure,Animation,Comedy",Par.,6690,38,34,24,10,5.8,4131,394561
0,2005,80,"Action,Drama,Romance",Fox,3102550,20,136,25,10,4.3,4860,161452
0,2005,112,"Comedy,Drama,Music",FoxS,17380866,23,42,22,10,6.2,7855,161452
0,2005,119,"Comedy,Drama,Romance",WB,39053061,38,165,26,10,6.5,65173,161452
0,2004,80,Documentary,Tar.,177525,6,3,20,0,6.7,933,146434
0,2008,98,"Drama,Romance",MBox,91675,29,45,16,7,6.6,1571,213798
0,2005,106,"Comedy,Drama",WIP,1712337,34,4,21,10,7.4,59963,161452
0,2005,119,"Drama,Horror,Thriller",SGem,75072454,56,25,22,10,6.7,140415,161452
0,2006,113,"Crime,Drama",YFG,64458,29,61,20,10,5.8,4798,177734
0,2006,137,"Drama,Romance",NL,5463019,59,17,23,10,7.5,117000,177734
0,2005,91,"Biography,Drama",PicH,1415082,31,72,24,10,6.5,11672,161452
0,2006,137,"Drama,Mystery,Thriller",SPC,11286112,62,14,20,10,8.4,411722,177734
0,2005,110,Documentary,Wells,31918,2,48,10,0,6.5,532,161452
