isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2010,97,"Drama,Fantasy",50135.0,18,75,20,10,6.3,2140,257548.0
0,2015,100,"Comedy,Crime",90411453.0,36,10,23,10,6.0,147323,394561.0
0,2011,92,"Comedy,Romance",100292856.0,54,64,21,10,5.7,213055,289455.0
0,2008,140,Drama,30070.0,9,12,24,10,7.1,632,213798.0
0,2010,120,"Biography,Drama",96962694.0,69,51,25,10,7.8,761277,257548.0
0,2017,89,"Comedy,Drama,Thriller",67596.0,27,12,21,10,6.8,5478,442229.0
0,2011,148,"Action,Crime,Thriller",3680306.0,22,8,28,10,7.1,58504,289455.0
0,2009,101,"Drama,Romance",531685.0,15,15,21,10,6.9,3071,225109.0
0,2008,94,"Documentary,News",4417674.0,33,26,19,0,7.8,52282,213798.0
0,2018,105,"Documentary,History",13967.0,8,30,19,10,7.2,1834,447754.0
0,2008,102,Documentary,306140.0,14,3,9,1,7.5,817,213798.0
0,2008,105,"Biography,Documentary,Sport",268431.0,4,6,14,0,7.3,699,213798.0
0,2008,105,"Biography,Documentary,Sport",950675.0,9,3,20,1,7.6,5673,213798.0
0,2010,82,"Action,Comedy,Family",43585753.0,46,43,22,10,4.4,16258,257548.0
0,2010,139,Drama,356149.0,33,7,16,10,7.8,13608,257548.0
0,2008,92,Documentary,15387.0,3,9,13,0,6.9,655,213798.0
0,2009,103,"Action,Crime,Drama",1818681.0,32,4,22,10,7.2,91494,225109.0
0,2010,100,Drama,48381.0,5,5,20,10,6.2,588,257548.0
0,2010,163,"Crime,Drama,Thriller",1514558.0,13,45,25,12,7.1,18991,257548.0
0,2010,98,"Comedy,Drama,Romance",33042.0,19,9,20,10,5.8,2537,257548.0
0,2016,110,"Comedy,Drama,Romance",46843513.0,50,50,22,10,6.1,94695,418337.0
0,2009,102,"Drama,Family",9811.0,5,2,16,10,5.3,204,225109.0
0,2012,89,"Biography,Documentary",18164.0,9,22,19,0,7.6,1638,328227.0
0,2010,100,"Crime,Thriller",1981.0,17,5,24,10,5.1,1694,257548.0
0,2009,79,Drama,25572.0,10,10,20,10,6.2,1949,225109.0
0,2009,90,"Comedy,Drama,Romance",4360548.0,33,11,22,10,6.3,17138,225109.0
0,2011,82,"Action,Comedy,Drama",40557.0,8,29,20,10,5.4,1832,289455.0
0,2010,135,"Comedy,Crime",1076443.0,10,6,25,10,2.7,14233,257548.0
0,2010,95,"Comedy,Drama,Romance",25517.0,26,80,19,10,5.9,20214,257548.0
0,2014,104,"Action,Drama",19597.0,7,35,20,10,6.9,918,373556.0
0,2012,92,"Crime,Documentary,Mystery",8445.0,9,6,13,8,6.2,1411,328227.0
0,2012,102,"Comedy,Sci-Fi",35353000.0,42,154,20,10,5.7,133171,328227.0
0,2011,136,"Action,Adventure,Fantasy",241071802.0,67,14,24,10,6.6,566104,289455.0
0,2009,118,"Action,Crime,Thriller",10273188.0,31,5,24,10,6.2,66995,225109.0
0,2013,130,"Action,Adventure,Sci-Fi",409013994.0,66,11,22,10,7.1,901833,351876.0
0,2008,86,"Documentary,History,Music",215185.0,3,3,14,1,7.4,75,213798.0
0,2011,90,"Action,Adventure,Animation",165249063.0,52,32,21,10,7.3,322522,289455.0
0,2010,80,"Adventure,Animation,Comedy",100246011.0,41,7,24,10,4.6,23493,257548.0
0,2010,105,Musical,531806.0,10,47,19,10,3.0,860,257548.0
0,2009,82,Documentary,5386.0,2,6,5,0,8.4,9,225109.0
0,2009,101,"Comedy,Crime,Drama",44462.0,23,71,20,10,6.7,37549,225109.0
0,2010,103,"Comedy,Romance",20255281.0,32,41,21,10,5.0,7503,257548.0
0,2011,88,"Action,Adventure,Animation",21392758.0,35,10,24,10,5.4,24026,289455.0
0,2008,94,Documentary,9166.0,2,26,6,0,7.3,37,213798.0
0,2009,129,"Drama,Mystery,Romance",6391436.0,57,167,18,10,8.2,223047,225109.0
0,2008,82,Documentary,246649.0,3,4,18,10,6.4,361,213798.0
0,2012,101,"Adventure,Comedy,Drama",7078738.0,44,17,23,10,6.7,118967,328227.0
0,2010,98,"Comedy,Horror",7995.0,12,6,21,9,6.1,1988,257548.0
0,2010,80,Documentary,5529.0,8,221,19,0,7.1,2621,257548.0
0,2010,83,"Drama,Music",11445.0,2,3,19,9,5.9,586,257548.0
0,2018,91,"Action,Comedy,Crime",20706452.0,33,117,23,10,5.5,30423,447754.0
0,2012,92,"Action,Crime,Thriller",9489829.0,46,37,25,10,5.7,52525,328227.0
0,2013,88,Comedy,175705.0,19,7,21,10,5.6,13893,351876.0
0,2010,103,"Comedy,Drama",64014.0,19,81,22,10,6.6,1497,257548.0
0,2010,96,Drama,19411.0,9,3,25,10,5.7,2287,257548.0
0,2012,109,"Drama,Romance,War",970325.0,24,37,24,10,7.1,15983,328227.0
0,2010,113,"Crime,Drama,Thriller",1044039.0,44,20,18,10,7.2,60648,257548.0
0,2009,92,"Biography,Crime,Documentary",857005.0,38,12,17,0,8.4,51511,225109.0
0,2011,90,"Comedy,Drama,Romance",366377.0,30,181,24,10,5.8,13554,289455.0
0,2015,94,"Comedy,Drama,Fantasy",104038.0,15,27,19,10,6.1,6131,394561.0
0,2017,70,Horror,104038.0,3,16,23,16,3.5,162,442229.0
0,2010,88,Drama,43073.0,6,3,23,10,5.0,757,257548.0
0,2009,103,"Comedy,Drama,Romance",29580087.0,49,11,19,10,4.9,42851,225109.0
0,2013,105,Documentary,61018.0,3,16,11,0,7.9,97,351876.0
0,2010,80,"Horror,Mystery,Thriller",33601190.0,51,24,22,10,6.3,157366,257548.0
0,2015,107,Thriller,419952.0,6,4,18,10,2.2,299,394561.0
0,2018,95,"Adventure,Animation,Comedy",115253424.0,59,28,26,14,6.6,48282,447754.0
0,2011,155,Drama,56391.0,41,23,16,5,7.7,19493,289455.0
0,2011,122,"Biography,Drama,War",1069334.0,28,102,25,10,5.7,5104,289455.0
0,2010,91,"Adventure,Drama,Mystery",8020.0,24,6,16,8,5.3,16956,257548.0
0,2009,94,Drama,13500.0,5,24,21,10,6.1,2209,225109.0
0,2009,109,Drama,2961.0,8,13,21,11,6.9,758,225109.0
0,2011,105,"Action,Drama,Sci-Fi",176760185.0,68,21,26,12,7.6,570957,289455.0
0,2018,132,"Adventure,Comedy,Drama",391963.0,37,19,25,10,6.3,22241,447754.0
0,2010,109,"Comedy,Drama,Romance",96868.0,9,10,21,10,5.6,3567,257548.0
0,2009,92,Documentary,453993.0,16,7,25,0,7.7,2423,225109.0
0,2011,125,"Crime,Documentary",282448.0,10,48,18,0,7.5,3620,289455.0
0,2010,91,"Comedy,Crime,History",4833.0,24,105,19,10,6.1,21377,257548.0
0,2010,87,"Horror,Mystery,Thriller",41034350.0,43,26,22,10,5.7,52208,257548.0
0,2011,91,Drama,970816.0,42,20,21,10,6.6,50812,289455.0
0,2013,113,"Action,Crime,Drama",46000903.0,53,73,22,10,6.7,223059,351876.0
0,2010,92,Drama,11777.0,5,4,19,10,5.6,549,257548.0
0,2013,121,"Comedy,Drama",37738810.0,55,50,22,10,7.2,95522,351876.0
0,2014,100,"Biography,Documentary,Sport",88097.0,13,19,22,5,6.9,1469,373556.0
0,2013,95,Documentary,11861.0,3,6,15,0,7.4,106,351876.0
0,2010,95,"Adventure,Animation,Comedy",251513985.0,71,371,25,12,7.6,586180,257548.0
0,2012,98,"Comedy,Drama",12356.0,10,126,23,10,5.3,1158,328227.0
0,2011,92,"Drama,History",312187.0,24,19,22,10,6.9,4438,289455.0
0,2009,138,"Comedy,Drama,Romance",718766.0,13,10,23,10,7.6,34080,225109.0
0,2009,134,"Action,Crime,Romance",24625.0,2,9,21,10,3.6,504,225109.0
0,2010,124,"Action,Adventure,Drama",300531751.0,69,47,23,10,5.1,261527,257548.0
0,2009,87,Documentary,29893.0,2,2,9,0,7.6,151,225109.0
0,2010,107,"Biography,Documentary",27253.0,11,4,20,0,7.2,347,257548.0
0,2009,101,Documentary,544890.0,6,57,15,0,7.5,2493,225109.0
0,2009,80,Documentary,26185.0,5,10,16,1,6.8,271,225109.0
0,2009,84,Documentary,106542.0,2,15,12,0,7.4,307,225109.0
0,2011,110,Documentary,31420.0,21,38,15,0,7.2,5136,289455.0
0,2010,87,"Crime,Horror,Mystery",7468936.0,7,11,18,10,4.6,1112,257548.0
0,2010,91,"Comedy,Drama,Romance",7468936.0,26,42,19,10,6.3,36639,257548.0
0,2010,110,"Drama,Music,Romance",515065.0,13,7,19,10,5.0,880,257548.0
0,2010,135,"Biography,Drama,Music",233007.0,28,10,21,11,6.9,10321,257548.0
0,2009,90,Documentary,3820067.0,18,77,18,0,7.0,8007,225109.0
0,2010,116,"Action,Drama",7615.0,31,10,24,13,7.5,19988,257548.0
0,2013,94,Comedy,8840453.0,65,157,40,10,4.3,112570,351876.0
0,2009,86,"Documentary,Music",246078.0,14,41,18,1,7.6,10293,225109.0
0,2009,92,"Biography,Documentary",1134623.0,2,9,16,1,7.4,245,225109.0
0,2009,110,"Documentary,Music",102115.0,11,10,14,0,7.2,1017,225109.0
0,2009,94,"Comedy,Drama,Romance",407377.0,22,96,17,10,6.0,6405,225109.0
0,2010,93,"Comedy,Crime,Thriller",48764.0,19,6,21,10,6.7,28574,257548.0
0,2015,156,"Action,Adventure,Drama",183637894.0,60,23,24,10,8.0,877303,394561.0
0,2013,94,"Drama,Horror",136815.0,8,49,19,10,3.0,242,351876.0
0,2017,97,"Comedy,Drama,Romance",27020284.0,49,3,20,10,5.8,35224,442229.0
0,2009,113,"Crime,Drama",53206.0,17,14,15,10,6.9,5354,225109.0
0,2015,89,"Action,Comedy,Horror",18051.0,5,4,17,10,4.1,138,394561.0
0,2016,100,"Documentary,Drama",18051.0,12,1,21,0,7.0,6077,418337.0
0,2009,90,Documentary,853.0,6,15,7,0,7.2,220,225109.0
0,2009,82,"Drama,Musical",35556.0,14,13,17,10,6.0,1921,225109.0
0,2012,105,"Drama,History,War",3346265.0,25,69,24,10,6.5,14888,328227.0
0,2011,98,"Drama,Romance",1759252.0,33,17,23,10,7.2,16562,289455.0
0,2011,110,Drama,1759252.0,22,18,22,10,6.6,1800,289455.0
0,2009,100,"Comedy,Drama",46590.0,8,14,16,10,6.1,878,225109.0
0,2009,90,Documentary,32308.0,6,13,9,0,6.2,227,225109.0
0,2010,118,"Drama,Romance",1008098.0,47,61,21,10,7.6,41765,257548.0
0,2016,88,"Biography,Documentary",18440.0,5,6,22,7,7.0,338,418337.0
0,2018,117,"Biography,Drama,History",18440.0,23,1,20,10,6.7,4152,447754.0
0,2010,100,"Comedy,Drama",11514.0,20,44,17,11,5.0,7621,257548.0
0,2010,97,"Comedy,Crime,Drama",304616.0,43,32,21,10,7.3,85554,257548.0
0,2010,121,"Comedy,Drama,Romance",30212620.0,48,9,22,10,5.4,54686,257548.0
0,2009,107,Action,200393.0,2,12,6,1,3.6,17,225109.0
0,2010,107,"Drama,Sport",200393.0,17,286,19,10,6.1,5395,257548.0
0,2009,147,"Crime,Drama,Thriller",5190196.0,47,42,19,10,7.3,74666,225109.0
0,2009,98,"Comedy,Romance,Thriller",5240.0,6,23,19,10,2.8,407,225109.0
0,2009,103,Documentary,1916.0,6,35,14,1,7.3,272,225109.0
0,2009,126,"Comedy,Drama",213525.0,6,47,19,11,3.7,1311,225109.0
0,2012,95,"Action,Crime,Sci-Fi",13414714.0,53,58,25,10,7.1,295339,328227.0
0,2018,93,"Action,Adventure,Sci-Fi",528.0,19,2,26,10,4.4,3770,447754.0
0,2017,105,"Drama,Romance",20940.0,25,7,21,10,6.7,3348,442229.0
0,2017,88,Drama,20940.0,4,5,12,5,7.4,21,442229.0
0,2017,102,Drama,20940.0,10,7,16,9,6.7,371,442229.0
0,2012,164,"Action,Drama,Thriller",448139099.0,75,22,26,11,8.4,1833938,328227.0
0,2010,85,Documentary,15379.0,4,4,18,0,6.0,211,257548.0
0,2017,93,"Biography,Documentary",9512.0,9,23,19,0,8.1,445,442229.0
0,2013,114,"Action,Adventure,Fantasy",65187603.0,55,28,27,10,6.3,147376,351876.0
0,2009,96,"Drama,Mystery,Thriller",3075255.0,43,52,22,10,6.3,78085,225109.0
0,2009,87,"Comedy,Documentary",194533.0,9,6,21,0,7.5,5208,225109.0
0,2010,92,Comedy,101170.0,3,3,22,10,6.0,471,257548.0
0,2014,107,"Drama,Fantasy,Music",50474843.0,49,77,19,10,6.7,128459,373556.0
0,2011,100,"Animation,Comedy,Fantasy",23392.0,21,10,23,11,7.1,3781,289455.0
0,2015,123,"Biography,Crime,Drama",62575678.0,56,14,24,10,6.9,192810,394561.0
0,2017,92,"Drama,Romance",24746.0,23,39,12,6,6.9,2513,442229.0
0,2010,86,"Comedy,Documentary",87727.0,6,5,19,0,6.8,1942,257548.0
0,2013,90,Documentary,81497.0,8,130,17,0,7.5,3129,351876.0
0,2010,108,"Comedy,Drama,Music",408983.0,29,7,21,9,6.2,23943,257548.0
0,2009,128,"Action,Crime,Drama",408983.0,2,264,23,11,6.0,9,225109.0
0,2009,110,Drama,144022.0,21,11,18,10,6.8,2861,225109.0
0,2019,109,"Biography,Drama",18972216.0,22,6,25,10,5.5,14720,442917.0
0,2010,108,Comedy,453377.0,15,41,22,10,5.8,5410,257548.0
0,2015,137,"Drama,War",90777.0,39,48,23,10,7.7,87056,394561.0
0,2018,119,"Action,Adventure,Fantasy",58250803.0,56,18,22,10,6.3,227756,447754.0
0,2016,98,"Adventure,Crime,Drama",6303560.0,12,20,21,10,5.7,2747,418337.0
0,2011,81,Comedy,30441326.0,39,99,21,10,5.6,72763,289455.0
0,2010,112,"Drama,History",373420.0,15,9,18,10,6.2,3590,257548.0
0,2012,93,"Documentary,Drama",45874.0,2,5,8,0,7.7,40,328227.0
0,2012,172,"Drama,Mystery,Sci-Fi",27108272.0,54,68,53,30,7.4,375064,328227.0
0,2010,113,"Comedy,Drama,History",1095369.0,34,59,19,10,7.1,16089,257548.0
0,2009,74,Documentary,10501.0,4,25,18,0,6.3,391,225109.0
0,2010,135,"Drama,Mystery,Romance",286409.0,11,11,24,10,7.1,13722,257548.0
0,2010,86,"Comedy,Drama,Family",54805.0,10,33,20,10,6.0,755,257548.0
0,2012,89,"Romance,Sport",61465.0,5,5,18,10,5.5,778,328227.0
0,2016,108,"Action,Comedy,Fantasy",10938134.0,45,22,24,10,5.8,60629,418337.0
0,2010,148,"Action,Adventure,Sci-Fi",292576195.0,67,22,20,10,8.8,2560755,257548.0
0,2010,102,Comedy,162001186.0,56,86,21,10,6.0,277939,257548.0
0,2013,150,"Action,Crime,Thriller",1579940.0,11,26,22,10,5.3,17492,351876.0
0,2013,100,"Adventure,Family,Fantasy",6399.0,25,14,24,10,5.5,7243,351876.0
0,2011,90,Comedy,11740.0,4,16,18,10,6.6,1024,289455.0
0,2009,91,Documentary,12038.0,16,12,19,0,7.4,1870,225109.0
0,2009,100,"Crime,Thriller",166980.0,30,16,11,3,6.7,27631,225109.0
0,2009,97,"Drama,Thriller",110248.0,55,21,17,9,7.2,111111,225109.0
0,2011,85,Documentary,81881.0,7,4,19,0,8.1,746,289455.0
0,2019,126,"Comedy,Romance",1042905.0,16,6,25,10,6.4,13334,442917.0
0,2011,97,Drama,607.0,10,148,24,11,7.0,3711,289455.0
0,2011,106,"Crime,Drama,Mystery",62495645.0,59,15,22,10,7.0,270690,289455.0
0,2010,107,"Action,Comedy,Crime",44875481.0,42,54,21,10,5.5,90430,257548.0
0,2013,99,Documentary,869838.0,12,5,19,0,7.4,7596,351876.0
0,2013,118,Drama,318121.0,8,2,21,10,5.5,772,351876.0
0,2010,107,"Action,Comedy,Crime",119219978.0,54,46,23,10,6.6,289218,257548.0
0,2010,113,"Comedy,Crime,Drama",37743.0,26,22,19,10,6.9,7333,257548.0
0,2017,135,"Drama,Fantasy,Sci-Fi",24449754.0,55,21,21,10,5.8,125258,442229.0
0,2012,95,"Comedy,Crime,Thriller",3310031.0,40,37,22,10,6.4,57838,328227.0
0,2011,105,"Crime,Drama,History",45469.0,38,59,21,10,5.7,22055,289455.0
0,2011,124,"Comedy,Drama,Family",75624550.0,56,20,22,10,7.0,152071,289455.0
0,2015,122,"Action,Adventure,Biography",25020758.0,57,64,25,10,6.9,149089,394561.0
0,2010,83,"Biography,Documentary,Fantasy",112036.0,6,11,21,1,7.5,3708,257548.0
0,2009,131,"Comedy,Drama",5127.0,4,14,23,13,5.6,914,225109.0
0,2012,142,"Action,Adventure,Sci-Fi",408010692.0,70,10,23,10,7.2,1006845,328227.0
0,2015,120,"Action,Adventure,Sci-Fi",154058340.0,59,23,23,10,8.1,1098728,394561.0
0,2010,87,"Comedy,Family",33644788.0,27,15,21,10,4.3,17567,257548.0
0,2010,122,"Comedy,Drama,Music",168643.0,4,68,22,10,4.8,3148,257548.0
0,2011,92,Comedy,20183.0,14,8,22,10,6.4,6306,289455.0
0,2009,78,Documentary,8738.0,7,3,11,0,6.9,272,225109.0
0,2009,89,Documentary,50437.0,3,1,15,0,7.7,62,225109.0
0,2011,94,"Comedy,Family,Fantasy",68224452.0,50,31,22,10,6.0,105903,289455.0
0,2010,94,"Drama,Fantasy,Horror",3669.0,21,3,20,10,4.5,8659,257548.0
0,2012,127,"Drama,Romance,War",18295.0,31,8,21,10,7.3,17400,328227.0
0,2009,85,"Biography,Comedy,Documentary",181039.0,7,39,26,0,7.2,5094,225109.0
0,2012,92,"Action,Crime,Thriller",139854287.0,56,38,21,10,6.2,323326,328227.0
0,2012,94,"Action,Adventure,Comedy",103860290.0,58,43,22,10,5.7,112530,328227.0
0,2015,147,"Biography,Drama,History",161197785.0,44,32,28,10,7.8,219172,394561.0
0,2010,94,Documentary,116037.0,4,2,16,9,7.1,835,257548.0
0,2011,154,"Action,Adventure,Sci-Fi",352390543.0,74,26,23,10,6.2,433143,289455.0
0,2010,100,"Crime,Drama,Mystery",6531503.0,51,11,22,10,7.1,150798,257548.0
0,2016,95,"Drama,Fantasy",4550.0,10,36,20,10,6.4,1802,418337.0
0,2011,100,"Adventure,Animation,Comedy",64006466.0,45,27,25,11,5.8,47887,289455.0
0,2010,106,"Comedy,Drama",382946.0,30,16,25,10,6.9,54173,257548.0
0,2012,120,Drama,24267.0,37,29,22,10,7.0,10074,328227.0
0,2014,89,"Action,Adventure,Fantasy",159862.0,10,9,20,10,3.5,3160,373556.0
0,2010,95,"Comedy,Drama,Romance",106524.0,26,4,19,10,5.0,12541,257548.0
0,2010,133,Drama,37729698.0,21,1139,29,18,6.2,8210,257548.0
0,2010,99,"Comedy,Drama,Romance",13304.0,8,13,19,10,6.2,638,257548.0
0,2010,100,"Comedy,Romance,Sport",21540363.0,25,85,21,10,5.9,15690,257548.0
0,2011,82,"Drama,Fantasy,Horror",3838.0,17,72,22,10,4.9,6932,289455.0
0,2013,132,"Action,Adventure,Sci-Fi",228778661.0,60,34,27,10,7.7,497654,351876.0
0,2014,99,"Action,Comedy,Crime",134938200.0,43,64,24,10,6.1,123107,373556.0
0,2011,90,"Comedy,Drama,Music",4370.0,3,15,17,10,7.8,37,289455.0
0,2011,146,"Drama,History,Romance",311434.0,43,42,18,10,7.5,55833,289455.0
0,2013,119,"Action,Adventure,Sci-Fi",42025135.0,56,18,21,10,6.4,178415,351876.0
0,2011,97,Comedy,2529395.0,24,7,24,10,3.3,12874,289455.0
0,2011,102,Comedy,254464305.0,60,16,24,10,6.5,536387,289455.0
0,2011,124,"Comedy,Drama,Romance",46412041.0,62,82,21,10,7.2,99686,289455.0
0,2017,87,"Comedy,Drama,Romance",3614896.0,28,92,23,10,5.8,31067,442229.0
0,2015,120,Drama,12985600.0,25,10,23,10,6.0,8240,394561.0
0,2018,130,"Action,Drama,History",45819713.0,56,13,24,10,6.5,92320,447754.0
0,2011,90,"Biography,Documentary,Romance",33443.0,5,2,21,0,7.3,712,289455.0
0,2011,90,Documentary,150886.0,7,5,18,0,7.1,1907,289455.0
0,2015,93,"Drama,Romance",30169.0,24,4,19,10,6.6,4066,394561.0
0,2018,108,"Action,Crime,Drama",94450.0,12,4,16,10,5.9,1014,447754.0
0,2010,105,Documentary,51301.0,8,13,9,1,7.0,311,257548.0
0,2010,105,"Comedy,Romance",25702053.0,40,150,21,10,5.7,54566,257548.0
0,2010,92,Comedy,24554.0,4,46,24,10,4.0,367,257548.0
0,2010,109,"Comedy,Family,Fantasy",29011215.0,45,93,21,10,6.1,37164,257548.0
0,2011,106,"Biography,Crime,Drama",1188194.0,36,6,24,10,7.0,51485,289455.0
0,2011,145,"Drama,War",1041455.0,31,110,23,10,7.3,11180,289455.0
0,2011,119,"Documentary,History,Music",471334.0,16,20,21,0,8.2,8195,289455.0
0,2014,92,"Action,Fantasy,Sci-Fi",19075290.0,46,2,26,10,5.1,84016,373556.0
0,2010,105,"Drama,Romance",12971.0,18,8,24,10,6.0,2018,257548.0
0,2010,103,"Drama,History",518017.0,27,21,24,15,7.4,14247,257548.0
0,2009,92,Documentary,62500.0,2,2,7,0,8.1,25,225109.0
0,2010,90,Drama,5874.0,7,5,18,10,5.9,319,257548.0
0,2009,86,Documentary,7376.0,8,63,15,0,6.1,507,225109.0
0,2009,91,"Drama,Romance",26258.0,24,4,20,10,7.3,6578,225109.0
0,2009,46,"Documentary,Sport",26258.0,2,5,6,0,7.5,23,225109.0
0,2010,106,"Biography,Documentary,Sport",1612430.0,39,35,20,0,8.5,76215,257548.0
0,2013,93,"Drama,Family,Music",7018189.0,18,21,26,13,4.8,2378,351876.0
0,2010,104,"Comedy,Romance",5980.0,9,4,21,10,5.9,1523,257548.0
0,2013,93,"Biography,Drama",356582.0,39,26,24,10,6.2,42800,351876.0
0,2009,100,"Comedy,Drama",21766.0,25,28,25,10,6.9,2901,225109.0
0,2009,106,"Drama,Music",81768.0,19,15,19,10,7.1,7484,225109.0
0,2010,75,"Crime,Drama,Thriller",31133.0,11,14,20,10,5.9,3039,257548.0
0,2011,97,"Adventure,Animation,Comedy",46462469.0,70,15,24,10,7.1,67231,289455.0
0,2014,90,"Action,Crime,Thriller",20396829.0,41,31,25,10,5.6,44168,373556.0
0,2012,107,"Biography,Drama,Romance",20157300.0,37,165,24,10,6.5,20551,328227.0
0,2012,88,"Action,Adventure,Animation",31051126.0,97,37,23,11,6.7,51520,328227.0
0,2016,108,"Action,Comedy",363070709.0,64,17,22,11,8.0,1130703,418337.0
0,2010,129,"Comedy,Drama",3205706.0,39,44,18,10,7.4,30927,257548.0
0,2019,109,"Comedy,Fantasy,Romance",40673960.0,32,4,21,10,5.5,14629,442917.0
0,2009,90,Documentary,87763.0,2,1,18,0,7.4,212,225109.0
0,2010,88,Documentary,66166.0,4,1,15,0,6.5,127,257548.0
0,2011,101,"Comedy,Drama",63595.0,23,6,21,10,6.1,9827,289455.0
0,2009,100,Documentary,25489.0,26,10,20,4,7.4,2008,225109.0
0,2009,75,"Adventure,Animation,Comedy",165509.0,28,29,27,18,7.4,8732,225109.0
0,2009,99,"Comedy,Romance",5995.0,2,21,16,10,7.1,12,225109.0
0,2011,90,"Comedy,Romance",1926.0,29,1,19,10,4.8,9574,289455.0
0,2009,90,Documentary,7924.0,7,24,7,0,7.7,980,225109.0
0,2010,105,"Biography,Drama,History",143480.0,13,120,22,10,7.1,5916,257548.0
0,2010,99,"Drama,Fantasy,Romance",31162545.0,45,22,22,10,6.4,64785,257548.0
0,2010,126,"Drama,Romance",1017335.0,17,25,26,10,7.4,19788,257548.0
0,2011,92,"Drama,Romance,Sci-Fi",2959.0,51,29,20,10,7.0,64094,289455.0
0,2011,94,"Comedy,Drama",176113.0,9,2,17,10,5.9,237,289455.0
0,2012,131,"Action,Adventure,Sci-Fi",65422625.0,55,64,25,10,5.8,257807,328227.0
0,2010,102,"Biography,Romance",162138.0,13,29,22,10,6.6,3079,257548.0
0,2011,103,"Documentary,Music",3524826.0,29,107,18,0,7.6,15982,289455.0
0,2011,118,"Adventure,Comedy,Drama",143979.0,39,75,23,10,6.7,37035,289455.0
0,2011,102,"Drama,Mystery,Thriller",2990625.0,44,17,23,10,6.8,55916,289455.0
0,2011,107,"Comedy,Drama,Romance",9047981.0,45,83,19,10,6.8,67211,289455.0
0,2014,129,"Biography,Drama,History",1822250.0,37,81,20,10,7.2,30574,373556.0
0,2011,107,"Comedy,Drama",2007758.0,33,21,20,10,7.1,6339,289455.0
0,2009,90,Documentary,17921.0,5,4,18,0,6.4,505,225109.0
0,2011,106,"Action,Comedy",30000.0,25,29,21,10,5.5,5772,289455.0
0,2012,97,"Action,Adventure,Animation",103412758.0,57,27,21,11,7.2,193127,328227.0
0,2011,116,"Action,Crime,Thriller",25124966.0,49,4,24,10,6.4,135658,289455.0
0,2011,63,"Adventure,Animation,Comedy",26692846.0,47,27,25,11,7.1,28443,289455.0
0,2011,92,"Drama,Mystery,Thriller",21302340.0,40,33,22,10,6.0,69358,289455.0
0,2013,97,"Action,Comedy,Crime",34411.0,45,25,25,10,7.0,116111,351876.0
0,2010,92,"Horror,Mystery,Thriller",22729.0,33,130,20,10,4.9,27363,257548.0
0,2013,104,"Adventure,Animation,Comedy",268492764.0,71,4,21,10,7.2,391509,351876.0
0,2011,146,Drama,169708112.0,61,28,23,10,8.1,494315,289455.0
0,2010,82,"Comedy,Drama",666557.0,27,59,20,10,7.2,7646,257548.0
0,2016,101,"Action,Comedy,Crime",3127773.0,7,8,24,10,4.8,1134,418337.0
0,2011,102,"Comedy,Drama",548115.0,30,30,22,10,6.7,14330,289455.0
0,2011,92,"Comedy,Drama,Sport",4168528.0,29,44,24,10,6.8,90972,289455.0
0,2010,106,"Action,Drama,History",50433.0,36,58,22,10,6.2,11084,257548.0
0,2013,112,"Horror,Mystery,Thriller",137400141.0,68,20,22,10,7.5,557080,351876.0
0,2010,133,"Action,Crime,Drama",21148651.0,57,42,23,10,7.3,207053,257548.0
0,2015,117,"Drama,Romance",38322743.0,51,25,20,10,7.5,150861,394561.0
0,2014,83,"Drama,Music,Musical",38322743.0,4,18,24,10,6.2,74,373556.0
0,2016,120,Drama,17191.0,17,35,17,7,6.9,2912,418337.0
0,2009,83,Documentary,11698.0,2,5,14,0,7.2,71,225109.0
0,2010,106,"Crime,Drama,Mystery",539792.0,22,22,20,10,6.5,5646,257548.0
0,2009,82,Documentary,12008.0,4,6,9,0,6.2,551,225109.0
0,2015,91,"Crime,Drama,Mystery",49480.0,5,10,21,9,2.7,300,394561.0
0,2012,83,Documentary,33066.0,2,5,11,2,8.3,26,328227.0
0,2016,98,Biography,222565.0,4,6,22,10,5.3,303,418337.0
0,2011,86,Documentary,53953.0,13,11,17,0,7.4,1901,289455.0
0,2010,110,Drama,2848578.0,18,4,22,10,6.2,5284,257548.0
0,2013,81,"Drama,Romance",37466.0,10,31,25,10,5.7,2105,351876.0
0,2012,105,"Comedy,Drama,Family",51854875.0,38,8,22,10,6.6,48661,328227.0
0,2013,130,"Action,Biography,Drama",6594959.0,58,64,24,10,6.6,36859,351876.0
0,2011,107,"Action,Comedy,Crime",37915414.0,40,346,25,12,4.4,29546,289455.0
0,2013,91,Drama,48390.0,18,7,24,10,6.2,3318,351876.0
0,2011,111,"Action,Adventure,Sci-Fi",55100437.0,52,92,23,10,6.1,246755,289455.0
0,2010,98,"Drama,Horror,Sci-Fi",33245.0,30,22,23,10,6.4,44207,257548.0
0,2010,310,"Action,Adventure,Comedy",140091.0,2,3,18,10,6.0,65,257548.0
0,2018,96,"Action,Thriller",9186156.0,25,68,21,10,5.9,21477,447754.0
0,2010,87,Documentary,46380.0,9,13,20,0,7.1,1242,257548.0
0,2018,120,"Biography,Drama,History",124741.0,42,18,25,10,5.9,11600,447754.0
0,2018,148,"Drama,Mystery,Thriller",718991.0,56,7,22,10,7.5,76807,447754.0
